csv,dtime,chl_mgL,depth_ft,lat_dd,lon_dd,o2_mgL,salinity_psu,temp_c,bdepth_ft
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:37Z,0.2051422,58.79296,26.896585053763424,-82.80849139784945,7.578313,35.76771,19.23362,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:39Z,0.3269008,62.04552,26.896585053763424,-82.80849139784945,7.578215,35.78926,19.24225,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:41Z,0.3430879,62.58343,26.896585053763424,-82.80849139784945,7.578403,35.79451,19.24309,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:43Z,0.2454354,67.18879,26.896585053763424,-82.80849139784945,7.566374,35.86194,19.28626,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:45Z,0.2459453,67.97103,26.896585053763424,-82.80849139784945,7.564593,35.89039,19.32551,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:47Z,0.2206275,69.40075,26.896585053763424,-82.80849139784945,7.556677,35.89728,19.35913,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:49Z,0.2208518,71.71815,26.896585053763424,-82.80849139784945,7.566391,35.9616,19.38644,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:51Z,0.2198673,72.09208,26.896585053763424,-82.80849139784945,7.56746,35.97057,19.39119,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:53Z,0.2025399,73.24705,26.896585053763424,-82.80849139784945,7.557874,35.97841,19.41369,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:55Z,0.2335551,78.56305,26.896585053763424,-82.80849139784945,7.548639,35.96883,19.42125,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:57Z,0.2407184,80.72775,26.896585053763424,-82.80849139784945,7.552735,35.98235,19.41872,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:23:59Z,0.2492401,84.40863,26.896585053763424,-82.80849139784945,7.548151,35.97298,19.42942,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:24:01Z,0.2285166,87.87267,26.896585053763424,-82.80849139784945,7.547668,35.97383,19.43488,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:24:03Z,0.2259375,88.49506,26.896585053763424,-82.80849139784945,7.54737,35.97344,19.43612,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:24:05Z,0.2253369,91.29791,26.896585053763424,-82.80849139784945,7.535028,36.00326,19.43036,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:24:07Z,0.2153009,91.49002,26.896585053763424,-82.80849139784945,7.536147,36.00824,19.43148,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:24:09Z,0.2229169,96.61299,26.896585053763424,-82.80849139784945,7.535605,35.98993,19.43546,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:24:11Z,0.2411477,98.14852,26.896585053763424,-82.80849139784945,7.539131,35.99891,19.43662,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:24:13Z,0.1999279,98.5623,26.896585053763424,-82.80849139784945,7.531645,35.9866,19.43573,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:24:15Z,0.1949607,98.6478,26.896585053763424,-82.80849139784945,7.530765,35.9854,19.43563,98.77374
VuSitu_2020-02-04_16-22-59_Device Location_LiveReadings.csv,2020-02-04T16:24:17Z,0.2320496,98.77374,26.896585053763424,-82.80849139784945,7.526229,35.98291,19.45787,98.77374
