csv,dtime,Actual Conductivity (µS/cm),Specific Conductivity (µS/cm),Salinity (PSU),Total Dissolved Solids (ppt),Resistivity (Ω⋅cm),Density (g/cm³),Chlorophyll-a Fluorescence (RFU),Chlorophyll-a Concentration (µg/L),RDO Concentration (mg/L),RDO Saturation (%Sat),oxygen_torr,temp_c,Barometric Pressure (mm Hg),Pressure (psi),depth_ft,External Voltage (V),Battery Capacity (%),Barometric Pressure (mbar),Temperature (°C)_1,lat_dd,lon_dd,Marked,bdepth_ft
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:48Z,48954.41,53847.88,35.96164,35.00113,20.42717,1.025433,0.005546023,0.05546022,7.211997,98.00601,153.1318,20.25175,763.7133,9.073989,21.579,0.008818891,71,1019.412,22.19628,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:50Z,48942.91,53852.36,35.96421,35.00404,20.43197,1.025439,0.002731478,0.02731478,7.216652,98.05247,153.2,20.22817,763.7061,9.345274,22.16503,0.001328085,71,1019.427,22.19883,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:52Z,48930.27,53852.7,35.9638,35.00425,20.43725,1.025442,0.004832124,0.04832125,7.221852,98.10385,153.2809,20.21484,763.7431,9.71709,23.03556,0.007995293,71,1019.37,22.17462,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:54Z,48928.36,53852.8,35.96378,35.00432,20.43804,1.025443,0.005003496,0.05003496,7.222772,98.11327,153.2954,20.21237,763.7482,9.779447,23.18076,0.008652379,71,1019.362,22.171,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:56Z,48924.34,53855.57,35.9655,35.00611,20.43972,1.025446,0.005224233,0.05224233,7.219388,98.10681,153.2988,20.20608,763.7568,9.731781,23.07466,0.009036736,71,1019.425,22.20728,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:05:58Z,48918.21,53859.14,35.96771,35.00844,20.44258,1.025447,0.004315109,0.04315108,7.218217,98.03336,153.1745,20.19696,763.7092,9.861712,23.37353,7.921181e-4,71,1019.393,22.20052,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:06:00Z,48917.02,53865.39,35.972410000000004,35.0125,20.43984,1.025453,0.005675277,0.05675278,7.220278,98.06735,153.2135,20.1987,763.8669,10.93674,25.84419,0.008223271,71,1019.372,22.20018,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:06:02Z,48930.42,53885.44,35.98688,35.02554,20.43684,1.025467,0.005174458,0.05174458,7.222057,98.05132,153.2349,20.18661,763.945,12.22408,28.81746,0.0087627,71,1019.448,22.20868,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-05-14_Device Location_LiveReadings.csv,2020-01-24T15:06:04Z,48932.21,53888.39,35.98903,35.02746,20.4363,1.025469,0.005174513,0.05174514,7.222396,98.05116,153.2403,20.18513,763.963,12.44497,29.32709,0.009223056,71,1019.458,22.20984,26.550060208333324,-82.69780822916667,NA,84.31758780491946
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:33Z,44809.17,48945.01,32.32674,31.81425,22.31686,1.022487,0.003002548,0.03002548,7.336333,98.22668,153.2384,20.57593,762.9472,0.5766157,1.957851,0,71,1019.419,22.41005,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:35Z,44691.87,48817.66,32.23265,31.73148,22.37546,1.022493,0.005599381,0.05599381,7.331368,98.15931,153.1336,20.57517,763.0821,1.542752,4.18598,0,71,1019.444,22.41885,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:37Z,46369,50690.89,33.61914,32.94908,21.57063,1.023566,0.005276472,0.05276473,7.270874,98.06452,153.018,20.53637,763.1306,2.584427,6.590009,0.007766569,71,1019.397,22.41959,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:39Z,46595.36,50979.82,33.83167,33.13689,21.4629,1.023741,0.004307834,0.04307835,7.268821,98.08659,153.071,20.49732,763.204,3.541608,9.760607,0.001048023,71,1019.392,22.42845,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:41Z,46700.23,51102.05,33.92195,33.21633,21.41267,1.023812,0.004128781,0.04128781,7.265986,98.08618,153.0746,20.49013,763.2149,3.710375,10.28654,4.258028e-4,71,1019.389,22.42965,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:43Z,46704.04,51135.7,33.94576,33.2382,21.41143,1.023749,0.004934127,0.04934127,7.262081,97.89702,152.8188,20.46258,763.2886,4.976623,12.17328,0,71,1019.456,22.43953,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:45Z,46543.57,50979.66,33.82882,32.86488,21.66933,1.023512,0.00255264,0.0255264,7.276909,97.86626,152.7771,20.44414,763.2987,5.681348,13.73632,0,71,1019.423,22.4308,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:47Z,44198.98,48448.02,31.9536,31.46563,22.64931,1.022312,0.004018385,0.04018384,7.354224,97.93259,152.9026,20.42966,763.4409,6.551855,15.74096,0,71,1019.411,22.43016,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:49Z,45115.2,49487.28,32.71903,32.15771,22.17427,1.022919,0.002469997,0.02469997,7.320659,97.87246,152.8292,20.37744,763.5032,7.411712,17.723,0,71,1019.393,22.43848,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:51Z,45124.41,49503.5,32.73049,32.18329,22.1576,1.022942,0.002354173,0.02354172,7.319873,97.86802,152.8259,20.37022,763.5177,7.557568,18.05934,0,71,1019.39,22.43956,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:53Z,46237.59,50749.3,33.65307,32.98705,21.62833,1.023646,0.004028396,0.04028396,7.280819,97.82365,152.7462,20.34555,763.6147,9.166288,21.77102,0,71,1019.464,22.44928,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:55Z,46809.39,51406.79,34.14069,33.51114,21.31989,1.024118,0.004258888,0.04258888,7.261026,97.76065,152.7212,20.31775,763.6827,9.951571,23.58312,0,71,1019.386,22.4316,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:57Z,46552.39,51189.68,33.9761,33.28183,21.4774,1.023923,0.005568867,0.05568866,7.26671,97.64005,152.5412,20.27652,763.79,11.06413,26.14763,0,71,1019.408,22.44839,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:08:59Z,47454.59,52204.18,34.7312,33.93496,21.07268,1.024498,0.005468417,0.05468417,7.238369,97.64368,152.5736,20.23866,763.9128,11.97091,28.24097,0,71,1019.409,22.44958,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:01Z,47643.09,52427.04,34.89681,34.07758,20.98976,1.024626,0.006020827,0.06020828,7.23089,97.59777,152.5294,20.22318,764.0168,13.31571,31.34056,0,71,1019.41,22.45,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:03Z,47711.7,52505.18,34.95496,34.12837,20.95893,1.024671,0.006083761,0.06083762,7.228536,97.59243,152.526,20.21963,764.0361,13.5352,31.8466,0,71,1019.41,22.45,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:05Z,47979.47,52805.72,35.17941,34.32372,20.84228,1.024844,0.003597576,0.03597575,7.215619,97.52463,152.4417,20.21485,764.0145,15.09939,35.45778,0,71,1019.41,22.45,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:07Z,47608.79,52399.18,34.87551,34.05947,20.9485,1.024695,0.004979402,0.04979401,7.228654,97.5715,152.5282,20.21356,764.0892,16.16152,37.90741,0,71,1019.447,22.45933,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:09Z,47709.98,52889.27,35.24152,34.37803,20.80796,1.024901,0.005009181,0.05009181,7.221076,97.60524,152.6006,20.21034,764.2637,17.29105,40.51314,0,71,1019.422,22.4599,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:11Z,48250.7,53160.82,35.4444,34.55453,20.70834,1.025052,0.005262225,0.05262225,7.210824,97.55621,152.5431,20.20029,764.278,18.67723,43.71025,0,71,1019.456,22.4688,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:13Z,48382.28,53281.15,35.53445,34.63275,20.66318,1.025119,0.004262199,0.04262199,7.204911,97.52386,152.4947,20.19916,764.3647,19.73778,46.1562,0,71,1019.433,22.46118,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:15Z,48422.61,53305.65,35.55277,34.64867,20.6538,1.025133,0.004140581,0.0414058,7.203731,97.51721,152.4853,20.1986,764.3757,19.93086,46.6015,0,71,1019.432,22.46056,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:17Z,48201.43,53068.89,35.37544,34.49478,20.74629,1.024998,0.003928525,0.03928526,7.225457,97.69554,152.7832,20.19792,764.3872,22.644,52.86039,0.008632854,71,1019.372,22.45997,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:19Z,48363.51,53243.83,35.5066,34.60849,20.67676,1.02507,0.004799333,0.04799333,7.210382,97.53365,152.5563,20.20106,764.5068,23.73462,55.37598,5.784798e-4,71,1019.445,22.46938,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:21Z,48331.54,53238.09,35.50227,34.60476,20.67923,1.025091,0.004334196,0.04334196,7.207119,97.49988,152.5131,20.20029,764.5817,24.56849,57.29937,7.435546e-5,71,1019.449,22.47899,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:23Z,48410.49,53298.57,35.54758,34.64408,20.65566,1.025128,0.005571018,0.05571018,7.204551,97.48901,152.5025,20.20041,764.6961,25.82613,60.20026,0,71,1019.414,22.47981,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:25Z,48431.44,53317.16,35.56162,34.65616,20.64744,1.025138,0.005058581,0.05058582,7.20189,97.45168,152.4655,20.20301,764.7067,26.69583,62.20696,0,71,1019.376,22.48,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:27Z,48438.14,53322.53,35.56565,34.65964,20.64522,1.025141,0.005049296,0.05049297,7.201431,97.44633,152.4603,20.20337,764.713,26.86659,62.60092,0,71,1019.369,22.48,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:29Z,48492.55,53383.09,35.61105,34.69901,20.62173,1.025176,0.006098443,0.06098443,7.203087,97.49496,152.5413,20.20355,764.6953,28.65395,66.72366,0,71,1019.369,22.48963,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:31Z,48519.83,53453.07,35.66359,34.7445,20.59395,1.025215,0.004118712,0.04118712,7.202106,97.51452,152.5685,20.20376,764.8068,29.68963,69.11263,0,71,1019.387,22.48991,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:33Z,48495.74,53388.52,35.61525,34.70254,20.61856,1.025178,0.008176002,0.08176003,7.19843,97.4261,152.4483,20.20585,764.8436,30.18838,70.26247,0,71,1019.372,22.49,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:35Z,48534.91,53427.26,35.64436,34.72772,20.60297,1.0252,0.006164625,0.06164626,7.199769,97.45899,152.5065,20.20743,764.8258,30.97297,72.07169,0,71,1019.37,22.4816,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:37Z,48538.87,53429.16,35.64579,34.72896,20.60214,1.025201,0.006077995,0.06077996,7.19981,97.45965,152.5091,20.20772,764.8239,31.08632,72.33304,0,71,1019.37,22.48049,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:39Z,48540.85,53431.41,35.64749,34.73042,20.60121,1.025202,0.003622322,0.03622322,7.201385,97.4859,152.5772,20.20787,764.9449,33.71712,78.40221,0,71,1019.399,22.47999,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:41Z,48582.01,53476.4,35.68123,34.75966,20.56421,1.025255,0.00499778,0.04997781,7.196155,97.44091,152.5069,20.20815,764.9846,34.73484,80.74962,0,71,1019.427,22.50773,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:43Z,48630.11,53555.88,35.74091,34.81132,20.55067,1.025275,0.004581143,0.04581143,7.200806,97.51171,152.6261,20.21087,765.0684,36.10576,83.9113,0,71,1019.457,22.51868,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-08-26_Device Location_LiveReadings.csv,2020-01-24T15:09:45Z,48679.63,53585.56,35.76312,34.83061,20.5409,1.025291,0.003469553,0.03469553,7.200441,97.51057,152.6333,20.20936,765.1418,37.00344,85.82088,0,71,1019.424,22.51094,26.55061563063063,-82.69811094594594,NA,85.82088
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:02Z,48083.92,52994.05,35.3169,34.44613,20.79698,1.024973,0.004375056,0.04375056,7.234888,97.82418,152.7632,20.14899,763.2286,0.9519399,2.807735,0.009,71,1019.338,23.42,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:04Z,48075.11,53007.21,35.33444,34.4646,20.81714,1.024999,0.004047975,0.04047975,7.245059,97.86235,152.8473,20.12849,763.3428,1.389005,3.8221,0.009,71,1019.33,23.42,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:06Z,47931.05,52978.81,35.29934,34.43737,20.86522,1.024991,0.003609161,0.03609161,7.255696,97.85027,152.8581,20.0757,763.4412,2.216406,5.713994,0.009,71,1019.33,23.42,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:08Z,47910.38,52974.85,35.2948,34.43401,20.8729,1.02499,0.003545202,0.03545202,7.257486,97.84909,152.8611,20.06776,763.4588,2.348173,6.015897,0.009,71,1019.329,23.42,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:10Z,47844.33,53025.61,35.32647,34.4665,20.90088,1.025043,0.004346422,0.04346422,7.262677,97.7313,152.7201,19.88892,763.5082,3.310076,8.245529,0.009,71,1019.358,23.42948,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:12Z,47770.89,53018.07,35.31743,34.46174,20.93326,1.025054,0.006334741,0.06334741,7.259017,97.55063,152.4632,19.81854,763.5376,4.013246,9.872226,0.009,71,1019.332,23.42997,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:14Z,47737.77,53024.16,35.31993,34.4657,20.94777,1.025074,0.005844156,0.05844156,7.26645,97.545,152.4798,19.78023,763.5727,4.465065,10.91882,0.009,71,1019.321,23.43,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:16Z,47722.52,53032.2,35.32523,34.47218,20.96152,1.025081,0.006170603,0.05439333,7.269531,97.55339,152.4858,19.75803,763.4645,4.790362,11.6584,0.009,71,1019.346,23.43,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:18Z,47711.34,53053.04,35.33879,34.48463,20.96025,1.025094,0.004583815,0.04493454,7.277263,97.64808,152.6264,19.73785,763.4668,5.491795,13.28818,0.009,71,1019.34,23.43,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:20Z,47709.43,53056.21,35.34087,34.48659,20.96054,1.025096,0.004382388,0.04349582,7.2784,97.66157,152.646,19.73445,763.4623,5.598637,13.53577,0.009,71,1019.34,23.43,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:22Z,47707.98,53076.19,35.35474,34.49951,20.96079,1.025112,0.005075214,0.05082127,7.278239,97.63259,152.6075,19.70528,763.5217,6.085632,14.65678,0.009,71,1019.349,23.43,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:24Z,47706.37,53098.19,35.37005,34.51382,20.96156,1.025129,0.005590237,0.05590236,7.274765,97.54934,152.4938,19.68356,763.4964,6.39302,15.36298,0.009,71,1019.293,23.43,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:26Z,47709.53,53116.13,35.38277,34.52549,20.96017,1.025142,0.006092933,0.06092932,7.28114,97.62244,152.4726,19.67077,763.5087,7.693192,18.35622,0.009,71,1019.299,23.43,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:28Z,47713.65,53131.88,35.39401,34.53572,20.97549,1.025152,0.004468822,0.04468821,7.284406,97.59792,152.5675,19.66089,763.5163,8.344044,19.86324,0.009,71,1019.318,23.43906,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:30Z,47676.49,53126.22,35.3866,34.53204,20.98837,1.025163,0.00434426,0.0434426,7.283143,97.51517,152.4638,19.63428,763.602,9.018827,21.42508,0.01685023,71,1019.311,23.43106,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:32Z,47671.71,53126.12,35.38609,34.53198,20.99082,1.025164,0.004248118,0.04248118,7.283097,97.50259,152.4545,19.63033,763.6138,9.133146,21.68978,0.01789773,71,1019.31,23.43042,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:34Z,47640.17,53140,35.39559,34.541,20.99142,1.025176,0.00403951,0.04039511,7.287503,97.53627,152.5146,19.5817,763.6086,9.820076,24.20802,0.01808846,71,1019.3,23.43931,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:36Z,47622.87,53127.3,35.38586,34.53275,20.99855,1.025173,0.004083186,0.04083186,7.286031,97.48939,152.4431,19.57558,763.6073,10.80521,25.66177,0.018,71,1019.282,23.43982,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:38Z,47614.37,53128.58,35.39692,34.54308,20.99892,1.025182,0.006834003,0.06092802,7.28977,97.52555,152.5106,19.56598,763.6532,11.57459,27.35495,0.0101044,71,1019.333,23.44877,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:40Z,47614.56,53147.82,35.40105,34.54723,21.0016,1.025188,0.005915101,0.05826141,7.28047,97.38293,152.2909,19.55916,763.6773,12.14667,28.64358,0.009294604,71,1019.295,23.44967,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:42Z,47614.43,53150.66,35.40218,34.54832,21.00191,1.025189,0.005903888,0.05873723,7.279358,97.36524,152.2642,19.5579,763.6826,12.24757,28.87679,0.008849769,71,1019.292,23.45017,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:44Z,47609.88,53150.79,35.40146,34.5479,21.00408,1.02519,0.006096973,0.06105787,7.290788,97.50726,152.4914,19.5426,763.6896,13.04203,30.70223,0.009,71,1019.28,23.44047,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:46Z,47609.67,53154.87,35.40443,34.55066,21.00414,1.025193,0.005743145,0.05743146,7.292429,97.52293,152.5184,19.53815,763.7036,13.51481,32.53106,0.009,71,1019.326,23.44931,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:48Z,47597.04,53145.29,35.39705,34.54444,21.00971,1.025196,0.006206572,0.06206571,7.290772,97.49193,152.4699,19.53415,763.6842,14.47375,34.08171,0.009,71,1019.266,23.44987,26.631271879432624,-82.55673007092197,NA,67.58530308881143
