dtime,value,metric,units,device_sn,device_model
2020-02-04T16:24:09Z,0.2229169,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:11Z,0.2411477,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:13Z,0.1999279,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:15Z,0.1949607,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:17Z,0.2320496,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:19Z,0.2234162,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:21Z,0.2185896,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:23Z,0.2284094,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:25Z,0.2295399,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:27Z,0.3076357,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:29Z,0.3658874,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:31Z,0.2428619,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:33Z,0.2215647,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:35Z,0.2238292,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:37Z,0.2240231,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:39Z,0.2064925,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:41Z,0.2298677,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:43Z,0.2291145,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:45Z,0.2283626,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:47Z,0.2144729,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:49Z,0.2125339,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:51Z,0.2371878,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:53Z,0.2203664,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:55Z,0.2332413,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:57Z,0.2331658,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:24:59Z,0.2075133,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:01Z,0.2038786,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:03Z,0.2177326,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:05Z,0.2097652,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:07Z,0.2157174,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:09Z,0.2298838,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:11Z,0.2320908,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:13Z,0.188039,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:15Z,0.2079589,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:17Z,0.236264,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:19Z,0.2227375,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:21Z,0.2289951,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:23Z,0.1867607,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:25Z,0.1812908,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:27Z,0.232364,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:29Z,0.1993093,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:31Z,0.201643,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:33Z,0.2085861,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:35Z,0.2103036,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:25:37Z,0.2108099,Chlorophyll-a Concentration,µg/L,670514,NA
2020-02-04T16:23:05Z,16.75694,Depth,ft,669389,NA
2020-02-04T16:23:07Z,16.75694,Depth,ft,669389,NA
2020-02-04T16:23:09Z,16.27292,Depth,ft,669389,NA
2020-02-04T16:23:11Z,16.53058,Depth,ft,669389,NA
2020-02-04T16:23:13Z,16.58068,Depth,ft,669389,NA
2020-02-04T16:23:15Z,16.09916,Depth,ft,669389,NA
2020-02-04T16:23:17Z,16.03093,Depth,ft,669389,NA
2020-02-04T16:23:19Z,19.12503,Depth,ft,669389,NA
2020-02-04T16:23:21Z,23.33927,Depth,ft,669389,NA
2020-02-04T16:23:23Z,26.12943,Depth,ft,669389,NA
2020-02-04T16:23:25Z,30.92333,Depth,ft,669389,NA
2020-02-04T16:23:27Z,34.75963,Depth,ft,669389,NA
2020-02-04T16:23:29Z,35.47868,Depth,ft,669389,NA
2020-02-04T16:23:31Z,40.75401,Depth,ft,669389,NA
2020-02-04T16:23:33Z,45.75872,Depth,ft,669389,NA
2020-02-04T16:23:35Z,54.90506,Depth,ft,669389,NA
2020-02-04T16:23:37Z,58.79296,Depth,ft,669389,NA
2020-02-04T16:23:39Z,62.04552,Depth,ft,669389,NA
2020-02-04T16:23:41Z,62.58343,Depth,ft,669389,NA
2020-02-04T16:23:43Z,67.18879,Depth,ft,669389,NA
2020-02-04T16:23:45Z,67.97103,Depth,ft,669389,NA
2020-02-04T16:23:47Z,69.40075,Depth,ft,669389,NA
2020-02-04T16:23:49Z,71.71815,Depth,ft,669389,NA
2020-02-04T16:23:51Z,72.09208,Depth,ft,669389,NA
2020-02-04T16:23:53Z,73.24705,Depth,ft,669389,NA
2020-02-04T16:23:55Z,78.56305,Depth,ft,669389,NA
2020-02-04T16:23:57Z,80.72775,Depth,ft,669389,NA
2020-02-04T16:23:59Z,84.40863,Depth,ft,669389,NA
2020-02-04T16:24:01Z,87.87267,Depth,ft,669389,NA
2020-02-04T16:24:03Z,88.49506,Depth,ft,669389,NA
2020-02-04T16:24:05Z,91.29791,Depth,ft,669389,NA
2020-02-04T16:24:07Z,91.49002,Depth,ft,669389,NA
2020-02-04T16:24:09Z,96.61299,Depth,ft,669389,NA
2020-02-04T16:24:11Z,98.14852,Depth,ft,669389,NA
2020-02-04T16:24:13Z,98.5623,Depth,ft,669389,NA
2020-02-04T16:24:15Z,98.6478,Depth,ft,669389,NA
2020-02-04T16:24:17Z,98.77374,Depth,ft,669389,NA
2020-02-04T16:24:19Z,98.75507,Depth,ft,669389,NA
2020-02-04T16:24:21Z,98.73835,Depth,ft,669389,NA
2020-02-04T16:24:23Z,98.71205,Depth,ft,669389,NA
2020-02-04T16:24:25Z,98.70794,Depth,ft,669389,NA
2020-02-04T16:24:27Z,98.75069,Depth,ft,669389,NA
2020-02-04T16:24:29Z,92.84868,Depth,ft,669389,NA
2020-02-04T16:24:31Z,87.76168,Depth,ft,669389,NA
2020-02-04T16:24:33Z,84.38476,Depth,ft,669389,NA
2020-02-04T16:24:35Z,80.99203,Depth,ft,669389,NA
2020-02-04T16:24:37Z,80.40736,Depth,ft,669389,NA
2020-02-04T16:24:39Z,77.2135,Depth,ft,669389,NA
2020-02-04T16:24:41Z,75.77451,Depth,ft,669389,NA
2020-02-04T16:24:43Z,70.46708,Depth,ft,669389,NA
2020-02-04T16:24:45Z,67.66678,Depth,ft,669389,NA
2020-02-04T16:24:47Z,64.81335,Depth,ft,669389,NA
2020-02-04T16:24:49Z,64.33759,Depth,ft,669389,NA
2020-02-04T16:24:51Z,60.8946,Depth,ft,669389,NA
2020-02-04T16:24:53Z,58.94479,Depth,ft,669389,NA
2020-02-04T16:24:55Z,54.11559,Depth,ft,669389,NA
2020-02-04T16:24:57Z,52.13182,Depth,ft,669389,NA
2020-02-04T16:24:59Z,48.82905,Depth,ft,669389,NA
2020-02-04T16:25:01Z,48.32455,Depth,ft,669389,NA
2020-02-04T16:25:03Z,48.53233,Depth,ft,669389,NA
2020-02-04T16:25:05Z,41.88881,Depth,ft,669389,NA
2020-02-04T16:25:07Z,39.4528,Depth,ft,669389,NA
2020-02-04T16:25:09Z,37.16565,Depth,ft,669389,NA
2020-02-04T16:25:11Z,36.8087,Depth,ft,669389,NA
2020-02-04T16:25:13Z,35.92521,Depth,ft,669389,NA
2020-02-04T16:25:15Z,34.63886,Depth,ft,669389,NA
2020-02-04T16:25:17Z,27.98029,Depth,ft,669389,NA
2020-02-04T16:25:19Z,27.15928,Depth,ft,669389,NA
2020-02-04T16:25:21Z,24.894,Depth,ft,669389,NA
2020-02-04T16:25:23Z,21.76679,Depth,ft,669389,NA
2020-02-04T16:25:25Z,21.23958,Depth,ft,669389,NA
2020-02-04T16:25:27Z,17.53486,Depth,ft,669389,NA
2020-02-04T16:25:29Z,16.92523,Depth,ft,669389,NA
2020-02-04T16:25:31Z,9.18848,Depth,ft,669389,NA
2020-02-04T16:25:33Z,6.811053,Depth,ft,669389,NA
2020-02-04T16:25:35Z,3.993936,Depth,ft,669389,NA
2020-02-04T16:25:37Z,3.561137,Depth,ft,669389,NA
2020-02-04T16:24:37Z,26.8966116666667,Latitude,°,NA,NA
2020-02-04T16:24:39Z,26.8966016666667,Latitude,°,NA,NA
2020-02-04T16:24:41Z,26.8966016666667,Latitude,°,NA,NA
2020-02-04T16:24:43Z,26.8966016666667,Latitude,°,NA,NA
2020-02-04T16:24:45Z,26.8966016666667,Latitude,°,NA,NA
2020-02-04T16:24:47Z,26.8966016666667,Latitude,°,NA,NA
2020-02-04T16:24:49Z,26.8966016666667,Latitude,°,NA,NA
2020-02-04T16:24:51Z,26.89659,Latitude,°,NA,NA
2020-02-04T16:24:53Z,26.89659,Latitude,°,NA,NA
2020-02-04T16:24:55Z,26.89659,Latitude,°,NA,NA
2020-02-04T16:24:57Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:24:59Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:01Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:03Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:05Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:07Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:09Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:11Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:13Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:15Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:17Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:19Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:21Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:23Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:25Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:27Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:29Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:31Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:33Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:35Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:25:37Z,26.8965783333333,Latitude,°,NA,NA
2020-02-04T16:24:37Z,-82.8084833333333,Longitude,°,NA,NA
2020-02-04T16:24:39Z,-82.8084833333333,Longitude,°,NA,NA
2020-02-04T16:24:41Z,-82.8084833333333,Longitude,°,NA,NA
2020-02-04T16:24:43Z,-82.8084833333333,Longitude,°,NA,NA
2020-02-04T16:24:45Z,-82.8084833333333,Longitude,°,NA,NA
2020-02-04T16:24:47Z,-82.8084833333333,Longitude,°,NA,NA
2020-02-04T16:24:49Z,-82.8084833333333,Longitude,°,NA,NA
2020-02-04T16:24:51Z,-82.808485,Longitude,°,NA,NA
2020-02-04T16:24:53Z,-82.808485,Longitude,°,NA,NA
2020-02-04T16:24:55Z,-82.808485,Longitude,°,NA,NA
2020-02-04T16:24:57Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:24:59Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:01Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:03Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:05Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:07Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:09Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:11Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:13Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:15Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:17Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:19Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:21Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:23Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:25Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:27Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:29Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:31Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:33Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:35Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:25:37Z,-82.808495,Longitude,°,NA,NA
2020-02-04T16:23:05Z,7.492503,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:07Z,7.492503,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:09Z,7.517336,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:11Z,7.547434,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:13Z,7.566833,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:15Z,7.555397,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:17Z,7.554288,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:19Z,7.558658,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:21Z,7.567951,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:23Z,7.561826,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:25Z,7.584538,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:27Z,7.588914,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:29Z,7.590585,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:31Z,7.585205,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:33Z,7.582828,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:35Z,7.574839,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:37Z,7.578313,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:39Z,7.578215,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:41Z,7.578403,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:43Z,7.566374,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:45Z,7.564593,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:47Z,7.556677,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:49Z,7.566391,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:51Z,7.56746,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:53Z,7.557874,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:55Z,7.548639,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:57Z,7.552735,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:59Z,7.548151,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:01Z,7.547668,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:03Z,7.54737,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:05Z,7.535028,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:07Z,7.536147,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:09Z,7.535605,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:11Z,7.539131,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:13Z,7.531645,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:15Z,7.530765,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:17Z,7.526229,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:19Z,7.515988,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:21Z,7.534604,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:23Z,7.531386,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:25Z,7.531866,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:27Z,7.525419,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:29Z,7.529815,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:31Z,7.529591,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:33Z,7.531307,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:35Z,7.526971,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:37Z,7.526458,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:39Z,7.537125,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:41Z,7.535789,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:43Z,7.537562,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:45Z,7.536263,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:47Z,7.54218,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:49Z,7.542922,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:51Z,7.533863,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:53Z,7.530687,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:55Z,7.530506,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:57Z,7.541115,RDO Concentration,mg/L,672710,NA
2020-02-04T16:24:59Z,7.54073,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:01Z,7.541108,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:03Z,7.54063,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:05Z,7.550839,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:07Z,7.550837,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:09Z,7.55534,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:11Z,7.555891,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:13Z,7.556627,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:15Z,7.556534,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:17Z,7.560226,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:19Z,7.568479,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:21Z,7.562708,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:23Z,7.566906,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:25Z,7.567163,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:27Z,7.569666,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:29Z,7.577258,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:31Z,7.582277,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:33Z,7.580325,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:35Z,7.58317,RDO Concentration,mg/L,672710,NA
2020-02-04T16:25:37Z,7.583447,RDO Concentration,mg/L,672710,NA
2020-02-04T16:23:05Z,34.96676,Salinity,ppt,673205,NA
2020-02-04T16:23:07Z,34.96676,Salinity,ppt,673205,NA
2020-02-04T16:23:09Z,35.06482,Salinity,ppt,673205,NA
2020-02-04T16:23:11Z,35.01232,Salinity,ppt,673205,NA
2020-02-04T16:23:13Z,34.96973,Salinity,ppt,673205,NA
2020-02-04T16:23:15Z,35.25634,Salinity,ppt,673205,NA
2020-02-04T16:23:17Z,35.29573,Salinity,ppt,673205,NA
2020-02-04T16:23:19Z,35.30423,Salinity,ppt,673205,NA
2020-02-04T16:23:21Z,35.36739,Salinity,ppt,673205,NA
2020-02-04T16:23:23Z,35.41163,Salinity,ppt,673205,NA
2020-02-04T16:23:25Z,35.46563,Salinity,ppt,673205,NA
2020-02-04T16:23:27Z,35.55304,Salinity,ppt,673205,NA
2020-02-04T16:23:29Z,35.56709,Salinity,ppt,673205,NA
2020-02-04T16:23:31Z,35.61054,Salinity,ppt,673205,NA
2020-02-04T16:23:33Z,35.64985,Salinity,ppt,673205,NA
2020-02-04T16:23:35Z,35.70178,Salinity,ppt,673205,NA
2020-02-04T16:23:37Z,35.76771,Salinity,ppt,673205,NA
2020-02-04T16:23:39Z,35.78926,Salinity,ppt,673205,NA
2020-02-04T16:23:41Z,35.79451,Salinity,ppt,673205,NA
2020-02-04T16:23:43Z,35.86194,Salinity,ppt,673205,NA
2020-02-04T16:23:45Z,35.89039,Salinity,ppt,673205,NA
2020-02-04T16:23:47Z,35.89728,Salinity,ppt,673205,NA
2020-02-04T16:23:49Z,35.9616,Salinity,ppt,673205,NA
2020-02-04T16:23:51Z,35.97057,Salinity,ppt,673205,NA
2020-02-04T16:23:53Z,35.97841,Salinity,ppt,673205,NA
2020-02-04T16:23:55Z,35.96883,Salinity,ppt,673205,NA
2020-02-04T16:23:57Z,35.98235,Salinity,ppt,673205,NA
2020-02-04T16:23:59Z,35.97298,Salinity,ppt,673205,NA
2020-02-04T16:24:01Z,35.97383,Salinity,ppt,673205,NA
2020-02-04T16:24:03Z,35.97344,Salinity,ppt,673205,NA
2020-02-04T16:24:05Z,36.00326,Salinity,ppt,673205,NA
2020-02-04T16:24:07Z,36.00824,Salinity,ppt,673205,NA
2020-02-04T16:24:09Z,35.98993,Salinity,ppt,673205,NA
2020-02-04T16:24:11Z,35.99891,Salinity,ppt,673205,NA
2020-02-04T16:24:13Z,35.9866,Salinity,ppt,673205,NA
2020-02-04T16:24:15Z,35.9854,Salinity,ppt,673205,NA
2020-02-04T16:24:17Z,35.98291,Salinity,ppt,673205,NA
2020-02-04T16:24:19Z,35.9903,Salinity,ppt,673205,NA
2020-02-04T16:24:21Z,35.9752,Salinity,ppt,673205,NA
2020-02-04T16:24:23Z,35.95573,Salinity,ppt,673205,NA
2020-02-04T16:24:25Z,35.95244,Salinity,ppt,673205,NA
2020-02-04T16:24:27Z,35.95755,Salinity,ppt,673205,NA
2020-02-04T16:24:29Z,35.96961,Salinity,ppt,673205,NA
2020-02-04T16:24:31Z,35.9688,Salinity,ppt,673205,NA
2020-02-04T16:24:33Z,35.99875,Salinity,ppt,673205,NA
2020-02-04T16:24:35Z,35.97247,Salinity,ppt,673205,NA
2020-02-04T16:24:37Z,35.97028,Salinity,ppt,673205,NA
2020-02-04T16:24:39Z,35.97146,Salinity,ppt,673205,NA
2020-02-04T16:24:41Z,35.93811,Salinity,ppt,673205,NA
2020-02-04T16:24:43Z,35.92888,Salinity,ppt,673205,NA
2020-02-04T16:24:45Z,35.9355,Salinity,ppt,673205,NA
2020-02-04T16:24:47Z,35.87871,Salinity,ppt,673205,NA
2020-02-04T16:24:49Z,35.87128,Salinity,ppt,673205,NA
2020-02-04T16:24:51Z,35.80402,Salinity,ppt,673205,NA
2020-02-04T16:24:53Z,35.74823,Salinity,ppt,673205,NA
2020-02-04T16:24:55Z,35.74813,Salinity,ppt,673205,NA
2020-02-04T16:24:57Z,35.74602,Salinity,ppt,673205,NA
2020-02-04T16:24:59Z,35.68293,Salinity,ppt,673205,NA
2020-02-04T16:25:01Z,35.67413,Salinity,ppt,673205,NA
2020-02-04T16:25:03Z,35.64722,Salinity,ppt,673205,NA
2020-02-04T16:25:05Z,35.65215,Salinity,ppt,673205,NA
2020-02-04T16:25:07Z,35.62572,Salinity,ppt,673205,NA
2020-02-04T16:25:09Z,35.56872,Salinity,ppt,673205,NA
2020-02-04T16:25:11Z,35.55995,Salinity,ppt,673205,NA
2020-02-04T16:25:13Z,35.54354,Salinity,ppt,673205,NA
2020-02-04T16:25:15Z,35.52431,Salinity,ppt,673205,NA
2020-02-04T16:25:17Z,35.4913,Salinity,ppt,673205,NA
2020-02-04T16:25:19Z,35.46702,Salinity,ppt,673205,NA
2020-02-04T16:25:21Z,35.40121,Salinity,ppt,673205,NA
2020-02-04T16:25:23Z,35.38663,Salinity,ppt,673205,NA
2020-02-04T16:25:25Z,35.38185,Salinity,ppt,673205,NA
2020-02-04T16:25:27Z,35.37926,Salinity,ppt,673205,NA
2020-02-04T16:25:29Z,35.36782,Salinity,ppt,673205,NA
2020-02-04T16:25:31Z,35.38907,Salinity,ppt,673205,NA
2020-02-04T16:25:33Z,35.38133,Salinity,ppt,673205,NA
2020-02-04T16:25:35Z,35.30746,Salinity,ppt,673205,NA
2020-02-04T16:25:37Z,35.29687,Salinity,ppt,673205,NA
